k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
269,13134.7656,-3.05175781e-05,-0.00231933594,-0.00109863281,-0.00048828125,-52.6919746,-58.4000816
270,13183.5938,-0.00238037109,0.000122070312,-0.000579833984,0.00109863281,-52.4557037,-58.1157722
271,13232.4219,-3.05175781e-05,0.00241088867,0.0009765625,0.000671386719,-52.3557625,-58.5249863
272,13281.25,0.00234985352,0,0.000671386719,-0.000946044922,-52.5791855,-58.7103233
273,13330.0781,-6.10351562e-05,-0.00228881836,-0.00112915039,-0.000518798828,-52.8046837,-58.1131554
274,13378.9062,-0.00253295898,0.000183105469,-0.000701904297,0.00112915039,-51.9048004,-57.5260353
275,13427.7344,0.000122070312,0.00250244141,0.000946044922,0.000610351562,-52.0223999,-58.970417
276,13476.5625,0.00234985352,-0.000152587891,0.00048828125,-0.00106811523,-52.5609131,-58.603447
277,13525.3906,-0.000335693359,-0.00228881836,-0.00112915039,-0.000396728516,-52.7153435,-58.4394379
278,13574.2188,-0.00234985352,0.000457763672,-0.00048828125,0.00115966797,-52.4174271,-58.004509
279,13623.0469,0.000427246094,0.00247192383,0.00100708008,0.000549316406,-52.0114594,-58.807579
280,13671.875,0.00234985352,-0.000518798828,0.000305175781,-0.00112915039,-52.3724899,-58.6387825
281,13720.7031,-0.000762939453,-0.0022277832,-0.0012512207,-0.000244140625,-52.5609131,-57.8910446
282,13769.5312,-0.00225830078,0.000946044922,-0.000274658203,0.00119018555,-52.2221603,-58.2623711
283,13818.3594,0.00106811523,0.00228881836,0.00112915039,0.000213623047,-51.952095,-58.7922363
284,13867.1875,0.00207519531,-0.00112915039,6.10351562e-05,-0.00103759766,-52.5325546,-59.6644211
285,13916.0156,-0.00143432617,-0.00198364258,-0.00122070312,9.15527344e-05,-52.2241898,-58.2434387
286,13964.8438,-0.00189208984,0.00158691406,0.000152587891,0.00119018555,-52.1479111,-58.4169044
287,14013.6719,0.00164794922,0.00170898438,0.00109863281,-0.000274658203,-52.4900093,-58.9196587
288,14062.5,0.00140380859,-0.00177001953,-0.000549316406,-0.000946044922,-52.921196,-59.2199669
289,14111.3281,-0.00210571289,-0.00128173828,-0.00115966797,0.000610351562,-52.1631966,-57.6513901
290,14160.1562,-0.00112915039,0.00228881836,0.000610351562,0.00106811523,-51.8617439,-58.2004623
291,14208.9844,0.00225830078,0.000885009766,0.000854492188,-0.000579833984,-52.3038902,-59.7209473
292,14257.8125,0.000427246094,-0.00219726562,-0.000854492188,-0.000701904297,-53.0011749,-59.1263542
293,14306.6406,-0.00241088867,-0.000122070312,-0.000732421875,0.00100708008,-52.3453369,-58.0948601
294,14355.4688,9.15527344e-05,0.00247192383,0.000915527344,0.000518798828,-52.1333466,-59.5571823
295,14404.2969,0.00234985352,-0.000396728516,0.000305175781,-0.00100708008,-52.4571228,-59.5571823
296,14453.125,-0.0009765625,-0.0022277832,-0.00119018555,-0.000152587891,-52.2792091,-58.4169044
297,14501.9531,-0.00219726562,0.00131225586,-6.10351562e-05,0.00119018555,-51.8375931,-58.4762993
298,14550.7812,0.00146484375,0.00192260742,0.00109863281,-9.15527344e-05,-52.3342476,-59.1528931
299,14599.6094,0.00152587891,-0.0016784668,-0.00048828125,-0.000946044922,-52.8856735,-59.4560966
300,14648.4375,-0.00207519531,-0.00119018555,-0.000915527344,0.000579833984,-52.4237823,-59.3018494
301,14697.2656,-0.000885009766,0.00228881836,0.000732421875,0.000854492188,-52.2026443,-58.9736099
302,14746.0938,0.00234985352,0.000427246094,0.000610351562,-0.000793457031,-52.4379387,-59.9908752
303,14794.9219,-9.15527344e-05,-0.00231933594,-0.00103759766,-0.000457763672,-52.6859665,-58.9070587
304,14843.75,-0.00231933594,0.000671386719,-0.000335693359,0.00112915039,-52.3432541,-58.577137
305,14892.5781,0.00100708008,0.0022277832,0.00103759766,0.000152587891,-52.2350006,-59.5865021
306,14941.4062,0.00186157227,-0.00140380859,-0.000213623047,-0.00100708008,-52.6470985,-59.7475777
307,14990.2344,-0.00183105469,-0.00146484375,-0.00103759766,0.000457763672,-52.597538,-58.9070587
308,15039.0625,-0.00109863281,0.00225830078,0.000640869141,0.00103759766,-52.0018311,-58.2759476
309,15087.8906,0.00231933594,0.000610351562,0.000671386719,-0.000762939453,-52.4019241,-59.8596802
310,15136.7188,-3.05175781e-05,-0.00231933594,-0.00103759766,-0.00048828125,-52.6919746,-58.8106537
311,15185.5469,-0.00231933594,0.000610351562,-0.000244140625,0.00103759766,-52.4019241,-59.4454002
312,15234.375,0.00106811523,0.00213623047,0.00100708008,9.15527344e-05,-52.4379387,-59.902977
313,15283.2031,0.00170898438,-0.00149536133,-0.000213623047,-0.000885009766,-52.8762512,-60.8151016
314,15332.0312,-0.00210571289,-0.00115966797,-0.000946044922,0.000579833984,-52.3815842,-59.0966835
315,15380.8594,-0.000701904297,0.00241088867,0.000671386719,0.000793457031,-52.0031128,-59.6644211
316,15429.6875,0.00234985352,0.000122070312,0.000396728516,-0.000915527344,-52.567482,-60.0192223
317,15478.5156,-0.000640869141,-0.00219726562,-0.00100708008,-0.000183105469,-52.8077736,-59.7974739
318,15527.3438,-0.00198364258,0.00128173828,0.000183105469,0.00103759766,-52.5354538,-59.5462379
319,15576.1719,0.00183105469,0.00164794922,0.000885009766,-0.000366210938,-52.1691895,-60.3746376
320,15625,0.000915527344,-0.00216674805,-0.000701904297,-0.000793457031,-52.5704041,-59.4991302
321,15673.8281,-0.00250244141,-0.000213623047,-0.000610351562,0.000885009766,-52.0011864,-59.3712807
322,15722.6562,0.00048828125,0.00241088867,0.0009765625,0.000427246094,-52.1818695,-59.4454002
323,15771.4844,0.00204467773,-0.00119018555,-0.000152587891,-0.0009765625,-52.520256,-60.1012421
324,15820.3125,-0.00198364258,-0.00143432617,-0.00115966797,0.000518798828,-52.2241898,-57.9210129
325,15869.1406,-0.000946044922,0.00228881836,0.000610351562,0.000885009766,-52.1227837,-59.3712807
326,15917.9688,0.00231933594,0.000122070312,0.000305175781,-0.000854492188,-52.6807098,-60.8444748
327,15966.7969,-0.000854492188,-0.00225830078,-0.00119018555,-0.000183105469,-52.3432541,-58.3861122
328,16015.625,-0.00189208984,0.00155639648,0.000152587891,0.00103759766,-52.2167664,-59.5865021
329,16064.4531,0.00204467773,0.00137329102,0.000823974609,-0.000427246094,-52.1705208,-60.647583
330,16113.2812,0.00048828125,-0.00234985352,-0.000854492188,-0.000549316406,-52.3955994,-59.8636017
331,16162.1094,-0.00234985352,0.00048828125,-0.000335693359,0.00106811523,-52.3955994,-59.0185509
332,16210.9375,0.0012512207,0.00204467773,0.00100708008,-0.000152587891,-52.4061508,-59.8401451
333,16259.7656,0.00140380859,-0.00180053711,-0.00048828125,-0.000793457031,-52.8294449,-60.6148376
334,16308.5938,-0.00231933594,-0.000457763672,-0.000701904297,0.000823974609,-52.5267639,-59.312191
335,16357.4219,0.000335693359,0.00253295898,0.000854492188,0.000366210938,-51.8518219,-60.633522
336,16406.25,0.00204467773,-0.00128173828,-6.10351562e-05,-0.00103759766,-52.348114,-59.6644211
337,16455.0781,-0.00201416016,-0.00128173828,-0.000885009766,0.000579833984,-52.4414825,-59.5099564
338,16503.9062,-0.000427246094,0.00244140625,0.000732421875,0.000701904297,-52.1161957,-59.8753777
339,16552.7344,0.00231933594,-0.00048828125,0.000274658203,-0.000915527344,-52.5043869,-60.3923073
340,16601.5625,-0.00158691406,-0.00180053711,-0.00106811523,0.000213623047,-52.3955994,-59.257309
341,16650.3906,-0.00115966797,0.00219726562,0.000518798828,0.000823974609,-52.0951767,-60.2315178
342,16699.2188,0.00231933594,0.000122070312,0.000396728516,-0.000762939453,-52.6807098,-61.3107986
343,16748.0469,-0.00106811523,-0.00216674805,-0.00109863281,-3.05175781e-05,-52.3390961,-59.1795959
344,16796.875,-0.00155639648,0.00189208984,0.000274658203,0.000946044922,-52.2167664,-60.1303177
345,16845.7031,0.00228881836,0.000640869141,0.000640869141,-0.000640869141,-52.4799728,-60.8543091
346,16894.5312,-0.000610351562,-0.00225830078,-0.00106811523,-0.000122070312,-52.6181793,-59.3712807
347,16943.3594,-0.00186157227,0.00161743164,0.000244140625,0.00100708008,-52.1598663,-59.6907043
348,16992.1875,0.00213623047,0.00103759766,0.000640869141,-0.000549316406,-52.4871407,-61.4723816
349,17041.0156,-0.000213623047,-0.00231933594,-0.0009765625,-0.000335693359,-52.6560402,-59.7209473
350,17089.8438,-0.00204467773,0.00140380859,6.10351562e-05,0.00103759766,-52.1102715,-59.6644211
351,17138.6719,0.00207519531,0.00128173828,0.000793457031,-0.000427246094,-52.2553482,-60.9038353
352,17187.5,0,-0.00241088867,-0.000946044922,-0.000366210938,-52.3564568,-59.8753777
353,17236.3281,-0.00213623047,0.00106811523,0,0.000915527344,-52.4379387,-60.766571
354,17285.1562,0.00204467773,0.00122070312,0.000823974609,-0.000549316406,-52.4635391,-60.0847168
355,17333.9844,-9.15527344e-05,-0.00225830078,-0.00100708008,-0.000274658203,-52.9172325,-59.6271439
356,17382.8125,-0.0022277832,0.00122070312,-6.10351562e-05,0.00100708008,-51.9022942,-59.9227943
357,17431.6406,0.00204467773,0.00115966797,0.000793457031,-0.000640869141,-52.5762558,-59.8284683
358,17480.4688,-9.15527344e-05,-0.00228881836,-0.000946044922,-0.000305175781,-52.8008308,-60.0518456
359,17529.2969,-0.00207519531,0.00131225586,6.10351562e-05,0.0009765625,-52.1979446,-60.189064
360,17578.125,0.00210571289,0.00112915039,0.000640869141,-0.000579833984,-52.4343948,-61.2672577
361,17626.9531,-0.000244140625,-0.0022277832,-0.000915527344,-0.000244140625,-52.9906921,-60.4682236
362,17675.7812,-0.00192260742,0.00161743164,9.15527344e-05,0.00106811523,-51.997982,-59.3958473
363,17724.6094,0.0022277832,0.000823974609,0.000640869141,-0.000701904297,-52.4857025,-60.4412804
364,17773.4375,-0.000610351562,-0.00219726562,-0.0009765625,-0.000152587891,-52.8395462,-60.1012421
365,17822.2656,-0.00158691406,0.00183105469,0.000457763672,0.00100708008,-52.3128357,-59.1230431
366,17871.0938,0.00234985352,0.000427246094,0.000518798828,-0.000701904297,-52.4379387,-61.1814651
367,17919.9219,-0.00100708008,-0.00207519531,-0.000946044922,-3.05175781e-05,-52.7403603,-60.4772491
368,17968.75,-0.00122070312,0.00210571289,0.000457763672,0.000762939453,-52.2737465,-61.0148087
369,18017.5781,0.00234985352,-0.000122070312,0.000274658203,-0.000793457031,-52.567482,-61.5180397
370,18066.4062,-0.00152587891,-0.00170898438,-0.000915527344,0.000305175781,-52.7992859,-60.3089981
371,18115.2344,-0.000579833984,0.00234985352,0.000762939453,0.000579833984,-52.3224945,-60.3702316
372,18164.0625,0.00213623047,-0.000762939453,-6.10351562e-05,-0.000793457031,-52.8856735,-61.9839096
373,18212.8906,-0.00213623047,-0.0012512207,-0.000854492188,0.000457763672,-52.1260796,-60.2700844
374,18261.7188,0.000183105469,0.00234985352,0.000885009766,0.000183105469,-52.5528946,-60.8790016
375,18310.5469,0.00173950195,-0.00149536133,-0.000305175781,-0.000762939453,-52.7885132,-61.7056198
376,18359.375,-0.00244140625,-0.000366210938,-0.000640869141,0.000854492188,-52.1505661,-59.427639
377,18408.2031,0.00103759766,0.00216674805,0.000885009766,3.05175781e-05,-52.3871841,-61.0558777
378,18457.0312,0.0009765625,-0.00213623047,-0.000701904297,-0.000701904297,-52.5828514,-60.0641441
379,18505.8594,-0.00241088867,0.000610351562,-0.000274658203,0.000915527344,-52.0866623,-60.3923073
380,18554.6875,0.00189208984,0.00149536133,0.000701904297,-0.000457763672,-52.353672,-61.5352859
381,18603.5156,0,-0.00225830078,-0.000823974609,-0.000305175781,-52.924366,-61.1234512
382,18652.3438,-0.00180053711,0.00158691406,0.000213623047,0.000885009766,-52.3955994,-60.8151016
383,18701.1719,0.00231933594,0.000457763672,0.000366210938,-0.000701904297,-52.5267639,-62.0288467
384,18750,-0.00128173828,-0.00201416016,-0.000915527344,0.000183105469,-52.4414825,-60.596241
385,18798.8281,-0.000762939453,0.00238037109,0.000701904297,0.000732421875,-52.0424232,-59.8753777
386,18847.6562,0.00213623047,-0.000885009766,-3.05175781e-05,-0.000854492188,-52.71912,-61.360302
387,18896.4844,-0.00219726562,-0.000915527344,-0.000671386719,0.000701904297,-52.4671097,-60.2529068
388,18945.3125,0.000701904297,0.00238037109,0.000854492188,0.000183105469,-52.105011,-61.1708603
389,18994.1406,0.0012512207,-0.001953125,-0.000518798828,-0.000701904297,-52.6919746,-61.1814651
390,19042.9688,-0.00241088867,0.000427246094,-0.000274658203,0.000885009766,-52.2221603,-60.6616898
391,19091.7969,0.00198364258,0.00146484375,0.000793457031,-0.000366210938,-52.1605301,-61.1708603
392,19140.625,-0.000366210938,-0.00238037109,-0.000854492188,-0.000244140625,-52.3655128,-61.0250435
393,19189.4531,-0.00155639648,0.00189208984,0.000366210938,0.000823974609,-52.2167664,-60.8988571
394,19238.2812,0.00238037109,-0.000122070312,0.000305175781,-0.000793457031,-52.4557037,-61.4103775
395,19287.1094,-0.00186157227,-0.00161743164,-0.000854492188,0.000396728516,-52.1598663,-60.5180702
396,19335.9375,0,0.00244140625,0.000762939453,0.000427246094,-52.2472,-61.1655655
397,19384.7656,0.00155639648,-0.00173950195,-0.000305175781,-0.000732421875,-52.6374397,-62.0095291
398,19433.5938,-0.00244140625,0.000183105469,-0.000396728516,0.000915527344,-52.2228394,-60.0192223
399,19482.4219,0.00177001953,0.00170898438,0.000640869141,-0.000244140625,-52.1798668,-63.2760849
400,19531.25,-0.000244140625,-0.00228881836,-0.000854492188,-0.000213623047,-52.7586403,-61.1025467
401,19580.0781,-0.00161743164,0.00192260742,0.000396728516,0.000885009766,-51.997982,-60.2657852
402,19628.9062,0.00238037109,-0.000244140625,0.000213623047,-0.000854492188,-52.4216614,-61.1025467
403,19677.7344,-0.00201416016,-0.00131225586,-0.000793457031,0.00048828125,-52.3815842,-60.6148376
404,19726.5625,0.000457763672,0.00247192383,0.000823974609,0.000274658203,-51.9928589,-61.2241516
405,19775.3906,0.00119018555,-0.00204467773,-0.000518798828,-0.000640869141,-52.520256,-61.675766
406,19824.2188,-0.00228881836,0.000762939453,-0.000152587891,0.000823974609,-52.3501968,-61.5352859
407,19873.0469,0.00216674805,0.00100708008,0.000549316406,-0.000549316406,-52.4343948,-62.1932526
408,19921.875,-0.00103759766,-0.00210571289,-0.000854492188,6.10351562e-05,-52.5879822,-61.3437347
409,19970.7031,-0.000671386719,0.00238037109,0.000579833984,0.000518798828,-52.1346664,-62.1798668
410,20019.5312,0.001953125,-0.00131225586,-0.000152587891,-0.000854492188,-52.567482,-61.2295151
411,20068.3594,-0.00238037109,-0.000213623047,-0.000366210938,0.000762939453,-52.4322701,-61.4497337
412,20117.1875,0.00161743164,0.00177001953,0.000762939453,-0.000305175781,-52.4040375,-61.7056198
413,20166.0156,-0.000274658203,-0.00231933594,-0.000762939453,-0.000152587891,-52.6322479,-62.1798668
414,20214.8438,-0.00137329102,0.00204467773,0.000366210938,0.000701904297,-52.1705208,-62.0288467
415,20263.6719,0.00225830078,-0.000640869141,3.05175781e-05,-0.000854492188,-52.5879822,-61.360302
416,20312.5,-0.00225830078,-0.000823974609,-0.000671386719,0.000671386719,-52.3815842,-60.4502449
417,20361.3281,0.00122070312,0.00210571289,0.000762939453,-6.10351562e-05,-52.2737465,-62.3224945
418,20410.1562,0.000213623047,-0.00238037109,-0.000793457031,-0.000396728516,-52.4322701,-61.0404282
419,20458.9844,-0.00170898438,0.00177001953,0.000213623047,0.000793457031,-52.1798668,-61.7056198
420,20507.8125,0.00228881836,-0.00048828125,0.000152587891,-0.000854492188,-52.6144867,-61.2295151
421,20556.6406,-0.0022277832,-0.0009765625,-0.000701904297,0.000549316406,-52.2792091,-60.9995079
422,20605.4688,0.00115966797,0.00225830078,0.000823974609,6.10351562e-05,-51.9079399,-61.657959
423,20654.2969,0.000274658203,-0.00228881836,-0.000732421875,-0.000335693359,-52.7456818,-61.8766708
424,20703.125,-0.00170898438,0.00186157227,0.000305175781,0.000885009766,-51.9476547,-60.573101
425,20751.9531,0.00231933594,-0.000396728516,0.000152587891,-0.000762939453,-52.567482,-62.1798668
426,20800.7812,-0.00219726562,-0.000885009766,-0.000610351562,0.000549316406,-52.5094261,-61.7116127
427,20849.6094,0.00131225586,0.00207519531,0.000793457031,-0.000122070312,-52.1979446,-61.9079399
428,20898.4375,3.05175781e-05,-0.00234985352,-0.000762939453,-0.000366210938,-52.5784531,-61.4497337
429,20947.2656,-0.00146484375,0.00198364258,0.000366210938,0.000701904297,-52.1605301,-62.0288467
430,20996.0938,0.00228881836,-0.000793457031,6.10351562e-05,-0.000762939453,-52.3149071,-62.3224945
431,21044.9219,-0.00231933594,-0.000396728516,-0.00048828125,0.000762939453,-52.567482,-60.8592415
432,21093.75,0.00170898438,0.0016784668,0.000671386719,-0.000335693359,-52.412487,-62.4914474
433,21142.5781,-0.000579833984,-0.00225830078,-0.000823974609,-6.10351562e-05,-52.6470985,-61.657959
434,21191.4062,-0.000732421875,0.00228881836,0.000671386719,0.000579833984,-52.3843803,-61.0404282
435,21240.2344,0.00170898438,-0.00149536133,-0.000396728516,-0.000671386719,-52.8762512,-62.1598663
436,21289.0625,-0.00238037109,0.000518798828,-0.000244140625,0.000885009766,-52.2655563,-60.7425117
437,21337.8906,0.00216674805,0.000885009766,0.000427246094,-0.000610351562,-52.6137505,-62.5565376
438,21386.7188,-0.00158691406,-0.00180053711,-0.000823974609,0.000305175781,-52.3955994,-61.1234512
439,21435.5469,0.000274658203,0.00244140625,0.000732421875,0.000274658203,-52.1925774,-62.1333466
440,21484.375,0.000823974609,-0.00213623047,-0.000640869141,-0.000396728516,-52.8046837,-62.4557037
441,21533.2031,-0.00186157227,0.00161743164,0.000183105469,0.000854492188,-52.1598663,-61.1708603
442,21582.0312,0.00238037109,-0.000366210938,0.000183105469,-0.000671386719,-52.3655128,-63.1489639
443,21630.8594,-0.00234985352,-0.000701904297,-0.000610351562,0.000579833984,-52.2080193,-61.4951515
444,21679.6875,0.0016784668,0.00183105469,0.000762939453,-0.000213623047,-52.0971375,-62.0223999
445,21728.5156,-0.000671386719,-0.0022277832,-0.000793457031,0,-52.6649933,-62.0095291
446,21777.3438,-0.000610351562,0.00238037109,0.000579833984,0.000427246094,-52.1905708,-62.8504486
447,21826.1719,0.00146484375,-0.00180053711,-0.000396728516,-0.000701904297,-52.6859665,-61.8704453
448,21875,-0.00213623047,0.00109863281,3.05175781e-05,0.000823974609,-52.387886,-61.675766
449,21923.8281,0.00234985352,6.10351562e-05,0.000244140625,-0.000762939453,-52.5762558,-61.9268074
450,21972.6562,-0.00210571289,-0.00109863281,-0.000671386719,0.000518798828,-52.4864235,-61.4272003
451,22021.4844,0.00143432617,0.00201416016,0.000610351562,-0.000122070312,-52.1366501,-64.1180649
452,22070.3125,-0.00048828125,-0.00228881836,-0.000701904297,-9.15527344e-05,-52.6144867,-63.0011749
453,22119.1406,-0.000701904297,0.00238037109,0.00048828125,0.000457763672,-52.105011,-63.4875488
454,22167.9688,0.00149536133,-0.00189208984,-0.000427246094,-0.000732421875,-52.353672,-61.4328232
455,22216.7969,-0.00219726562,0.00115966797,3.05175781e-05,0.000885009766,-52.0951767,-61.0558777
456,22265.625,0.00234985352,-3.05175781e-05,0.000152587891,-0.000640869141,-52.5784531,-63.6251411
457,22314.4531,-0.00228881836,-0.000854492188,-0.000640869141,0.000518798828,-52.2410965,-61.675766
458,22363.2812,0.00173950195,0.0016784668,0.000671386719,-0.000305175781,-52.3335571,-62.6448669
459,22412.1094,-0.00100708008,-0.00210571289,-0.000793457031,9.15527344e-05,-52.6374397,-61.9520912
460,22460.9375,6.10351562e-05,0.00250244141,0.000732421875,0.000366210938,-52.0301399,-61.735672
461,22509.7656,0.000885009766,-0.00219726562,-0.000579833984,-0.000518798828,-52.5094261,-62.1798668
462,22558.5938,-0.00161743164,0.00183105469,0.000366210938,0.000793457031,-52.2410965,-61.1708603
463,22607.4219,0.00210571289,-0.00100708008,-9.15527344e-05,-0.000701904297,-52.6374397,-63.0011749
464,22656.25,-0.00244140625,0.000213623047,-0.000274658203,0.000701904297,-52.2140732,-62.4557037
465,22705.0781,0.00234985352,0.000793457031,0.000396728516,-0.000518798828,-52.1102715,-63.7003403
466,22753.9062,-0.00198364258,-0.00140380859,-0.000671386719,0.000396728516,-52.2874222,-62.1598663
467,22802.7344,0.0012512207,0.00204467773,0.000579833984,-0.000213623047,-52.4061508,-64.18116
468,22851.5625,-0.000640869141,-0.00231933594,-0.000793457031,-9.15527344e-05,-52.3731918,-61.9520912
469,22900.3906,-0.000335693359,0.00247192383,0.000549316406,0.000396728516,-52.0599365,-63.3805275
470,22949.2188,0.000915527344,-0.00210571289,-0.000579833984,-0.00048828125,-52.7800674,-62.4061508
471,22998.0469,-0.00164794922,0.00173950195,0.000274658203,0.000610351562,-52.409668,-63.4875488
472,23046.875,0.00204467773,-0.00115966797,-0.000213623047,-0.000732421875,-52.5762558,-62.3501968
473,23095.7031,-0.00250244141,0.000549316406,-0.000244140625,0.000793457031,-51.8283424,-61.616684
474,23144.5312,0.00238037109,0.000305175781,0.000335693359,-0.000610351562,-52.3963013,-63.1406212
475,23193.3594,-0.0022277832,-0.000885009766,-0.000549316406,0.000549316406,-52.4061508,-62.1932526
476,23242.1875,0.00180053711,0.00158691406,0.000610351562,-0.000244140625,-52.3955994,-63.6438179
477,23291.0156,-0.00137329102,-0.001953125,-0.000793457031,0.000152587891,-52.4407768,-61.8518143
478,23339.8438,0.000701904297,0.00241088867,0.000701904297,0.000213623047,-52.0031128,-62.6897202
479,23388.6719,-3.05175781e-05,-0.00241088867,-0.000610351562,-0.000183105469,-52.3557625,-63.9141312
480,23437.5,-0.000549316406,0.00238037109,0.000610351562,0.000457763672,-52.2417755,-62.3501968
481,23486.3281,0.00109863281,-0.00204467773,-0.000518798828,-0.00048828125,-52.6859665,-62.9450302
482,23535.1562,-0.0016784668,0.00173950195,0.000244140625,0.000640869141,-52.3335571,-63.2760849
483,23583.9844,0.001953125,-0.00128173828,-0.000213623047,-0.000732421875,-52.630024,-62.3501968
484,23632.8125,-0.0022277832,0.000854492188,0,0.000823974609,-52.4464569,-61.6817245
485,23681.6406,0.00238037109,-0.000244140625,0.000152587891,-0.000640869141,-52.4216614,-63.6251411
486,23730.4688,-0.00250244141,-0.000274658203,-0.000427246094,0.000671386719,-51.9807205,-61.9839096
487,23779.2969,0.00225830078,0.000915527344,0.000427246094,-0.000457763672,-52.2635193,-64.0661774
488,23828.125,-0.00204467773,-0.0012512207,-0.000640869141,0.000396728516,-52.4061508,-62.4557037
489,23876.9531,0.00161743164,0.00170898438,0.000610351562,-0.000274658203,-52.567482,-63.4875488
490,23925.7812,-0.00140380859,-0.00192260742,-0.000793457031,0.000213623047,-52.4663925,-61.7056198
491,23974.6094,0.000823974609,0.00225830078,0.000640869141,0,-52.3815842,-63.8646126
492,24023.4375,-0.000549316406,-0.00231933594,-0.000823974609,-9.15527344e-05,-52.4557037,-61.6284332
493,24072.2656,-6.10351562e-05,0.00238037109,0.000579833984,0.000244140625,-52.4642525,-64.0251083
494,24121.0938,0.000396728516,-0.00231933594,-0.000671386719,-0.000305175781,-52.567482,-62.6448669
495,24169.9219,-0.000854492188,0.00234985352,0.00048828125,0.000549316406,-52.0398331,-62.6747169
496,24218.75,0.00112915039,-0.00201416016,-0.000518798828,-0.000518798828,-52.7312431,-62.6897202
497,24267.5781,-0.00149536133,0.001953125,0.000366210938,0.000671386719,-52.1818695,-62.3294029
498,24316.4062,0.00170898438,-0.00155639648,-0.000305175781,-0.000732421875,-52.7221489,-62.0095291
499,24365.2344,-0.00201416016,0.00134277344,9.15527344e-05,0.000701904297,-52.3211098,-63.0011749
500,24414.0625,0.00216674805,-0.0009765625,-6.10351562e-05,-0.000701904297,-52.48069,-63.0417252
501,24462.8906,-0.0022277832,0.000793457031,0,0.000793457031,-52.5238724,-62.0095291
502,24511.7188,0.00231933594,-0.000427246094,6.10351562e-05,-0.000732421875,-52.547802,-62.6747169
503,24560.5469,-0.00247192383,0.000122070312,-0.000305175781,0.000701904297,-52.1287193,-62.3224945
504,24609.375,0.00234985352,0.000152587891,0.000244140625,-0.000671386719,-52.5609131,-62.921196
505,24658.2031,-0.00241088867,-0.000366210938,-0.000366210938,0.000671386719,-52.2573891,-62.3294029
506,24707.0312,0.00225830078,0.000671386719,0.000396728516,-0.000610351562,-52.5565376,-62.7578735
507,24755.8594,-0.00231933594,-0.000793457031,-0.000579833984,0.000579833984,-52.212059,-61.723629
508,24804.6875,0.00207519531,0.00119018555,0.000457763672,-0.000396728516,-52.4237823,-64.3540344
509,24853.5156,-0.00210571289,-0.00131225586,-0.000610351562,0.000366210938,-52.106987,-62.9530106
510,24902.3438,0.00183105469,0.00137329102,0.000518798828,-0.00048828125,-52.8077736,-62.9450302
511,24951.1719,-0.00177001953,-0.00146484375,-0.000579833984,0.000427246094,-52.7747002,-62.8504486
512,25000,0.0016784668,0.00177001953,0.000610351562,-0.000183105469,-52.254673,-63.9141312
513,25048.8281,-0.00164794922,-0.00164794922,-0.000732421875,0.000396728516,-52.6508255,-61.5874329
514,25097.6562,0.00146484375,0.00192260742,0.000610351562,-0.000213623047,-52.3342476,-63.7865372
515,25146.4844,-0.00146484375,-0.00189208984,-0.000793457031,0.000274658203,-52.4216614,-61.5180397
516,25195.3125,0.00131225586,0.00204467773,0.000549316406,-6.10351562e-05,-52.2894745,-65.1502609
517,25244.1406,-0.00128173828,-0.00198364258,-0.000701904297,0.000183105469,-52.5354538,-62.7885132
518,25292.9688,0.00122070312,0.00210571289,0.000732421875,-0.000152587891,-52.2737465,-62.520256
519,25341.7969,-0.00122070312,-0.00204467773,-0.000732421875,0.000152587891,-52.4635391,-62.520256
520,25390.625,0.00103759766,0.00207519531,0.000549316406,-0.000122070312,-52.6897202,-64.9942093
521,25439.4531,-0.00109863281,-0.00210571289,-0.000671386719,9.15527344e-05,-52.4864235,-63.3805275
522,25488.2812,0.00109863281,0.00216674805,0.000701904297,-3.05175781e-05,-52.2901611,-63.0662384
523,25537.1094,-0.00115966797,-0.00213623047,-0.000793457031,3.05175781e-05,-52.2853661,-62.0031128
524,25585.9375,0.00103759766,0.00216674805,0.000549316406,-6.10351562e-05,-52.3871841,-65.1502609
525,25634.7656,-0.00122070312,-0.00201416016,-0.000762939453,9.15527344e-05,-52.5594521,-62.2881088
526,25683.5938,0.00109863281,0.00216674805,0.000640869141,-3.05175781e-05,-52.2901611,-63.8547745
527,25732.4219,-0.0012512207,-0.00198364258,-0.000732421875,0.000152587891,-52.5960617,-62.520256
528,25781.25,0.00128173828,0.00201416016,0.000640869141,-9.15527344e-05,-52.4414825,-63.7768745
529,25830.0781,-0.00149536133,-0.00186157227,-0.000701904297,0.000305175781,-52.4400673,-62.3224945
530,25878.9062,0.00137329102,0.00186157227,0.000579833984,-0.000244140625,-52.7153435,-64.0251083
531,25927.7344,-0.00161743164,-0.00170898438,-0.000793457031,0.000244140625,-52.567482,-61.616684
532,25976.5625,0.0016784668,0.00180053711,0.000579833984,-0.000213623047,-52.1758575,-64.18116
533,26025.3906,-0.00183105469,-0.00149536133,-0.000610351562,0.000366210938,-52.5267601,-62.9530106
534,26074.2188,0.00186157227,0.00143432617,0.000549316406,-0.000335693359,-52.5784492,-63.8253975
535,26123.0469,-0.00198364258,-0.0012512207,-0.000518798828,0.000427246094,-52.5960617,-63.45158
536,26171.875,0.00210571289,0.00119018555,0.000366210938,-0.000305175781,-52.3280182,-66.4350967
537,26220.7031,-0.00228881836,-0.000854492188,-0.000579833984,0.000518798828,-52.2410965,-62.1798668
