freq_hz,mag_db
1.243324804687500000e+04,-5.079632282257080078e+00
1.244302734375000000e+04,-5.089212417602539062e+00
1.245281445312500000e+04,-5.095996856689453125e+00
1.246260937500000000e+04,-5.130143642425537109e+00
1.247241210937500000e+04,-5.122705459594726562e+00
1.248222265625000000e+04,-5.122467994689941406e+00
1.249204003906250000e+04,-5.117837905883789062e+00
1.250186621093750000e+04,-5.137619018554687500e+00
1.251169921875000000e+04,-5.136205673217773438e+00
1.252154003906250000e+04,-5.129115581512451172e+00
1.253138867187500000e+04,-5.127713203430175781e+00
1.254124609375000000e+04,-5.143333435058593750e+00
1.255111035156250000e+04,-5.186973571777343750e+00
1.256098242187500000e+04,-5.152941703796386719e+00
1.257086230468750000e+04,-5.173754215240478516e+00
1.258075000000000000e+04,-5.160162448883056641e+00
1.259064453125000000e+04,-5.159551620483398438e+00
1.260054785156250000e+04,-5.165660858154296875e+00
1.261045898437500000e+04,-5.182308673858642578e+00
1.262037792968750000e+04,-5.159960746765136719e+00
1.263030468750000000e+04,-5.184907436370849609e+00
1.264023925781250000e+04,-5.182308673858642578e+00
1.265018066406250000e+04,-5.200379371643066406e+00
1.266013085937500000e+04,-5.195580482482910156e+00
1.267008886718750000e+04,-5.226730823516845703e+00
1.268005468750000000e+04,-5.197691917419433594e+00
1.269002832031250000e+04,-5.197574615478515625e+00
1.270000976562500000e+04,-5.212546348571777344e+00
1.270999902343750000e+04,-5.238176345825195312e+00
1.271999609375000000e+04,-5.224392890930175781e+00
1.273000097656250000e+04,-5.219388008117675781e+00
1.274001367187500000e+04,-5.253542900085449219e+00
1.275003417968750000e+04,-5.261782646179199219e+00
1.276006250000000000e+04,-5.241214752197265625e+00
1.277009960937500000e+04,-5.252452373504638672e+00
1.278014355468750000e+04,-5.267256736755371094e+00
1.279019531250000000e+04,-5.285962104797363281e+00
1.280025585937500000e+04,-5.262393474578857422e+00
1.281032421875000000e+04,-5.279955863952636719e+00
1.282040039062500000e+04,-5.269954204559326172e+00
1.283048339843750000e+04,-5.261401176452636719e+00
1.284057617187500000e+04,-5.305905342102050781e+00
1.285067578125000000e+04,-5.298985481262207031e+00
1.286078320312500000e+04,-5.294079303741455078e+00
1.287089843750000000e+04,-5.272703170776367188e+00
1.288102246093750000e+04,-5.329017162322998047e+00
1.289115429687500000e+04,-5.305471897125244141e+00
1.290129394531250000e+04,-5.298418521881103516e+00
1.291144140625000000e+04,-5.324341773986816406e+00
1.292159667968750000e+04,-5.318448066711425781e+00
1.293175976562500000e+04,-5.314524650573730469e+00
1.294193164062500000e+04,-5.336494922637939453e+00
1.295211132812500000e+04,-5.317085266113281250e+00
1.296229882812500000e+04,-5.360639095306396484e+00
1.297249414062500000e+04,-5.339190959930419922e+00
1.298269726562500000e+04,-5.355512619018554688e+00
1.299290917968750000e+04,-5.348236083984375000e+00
1.300312890625000000e+04,-5.375393867492675781e+00
1.301335644531250000e+04,-5.380756378173828125e+00
1.302359179687500000e+04,-5.378433227539062500e+00
1.303383593750000000e+04,-5.380260467529296875e+00
1.304408789062500000e+04,-5.373582839965820312e+00
1.305434765625000000e+04,-5.123287200927734375e+00
1.306461523437500000e+04,-5.339501380920410156e+00
1.307489160156250000e+04,-5.226234436035156250e+00
